id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
136592093,2002-11-16,2004-01-31,190315,2004-02-01,SUR DE LA CDMX,19830.7
136592404,2000-02-01,2002-07-31,360500,2002-08-01,PONIENTE DE LA CDMX,24215.26
136592494,2003-06-01,2003-09-15,280319,2003-09-16,PONIENTE DE LA CDMX,10892.29
136592513,2003-06-01,2003-10-31,270615,2003-11-01,PONIENTE DE LA CDMX,8337.14
136592579,2002-04-01,2003-06-16,100409,2003-06-17,PONIENTE DE LA CDMX,8525.45
136592816,2002-10-01,2003-07-31,270818,2003-08-01,ORIENTE DE LA CDMX,30067.79
136593315,1999-04-30,2011-10-31,120219,2011-11-01,BAJA CALIFORNIA SUR,9878.96
136593399,2000-11-01,2012-02-29,110528,2012-03-01,MICHOACAN,7535.22
136593407,2002-02-05,2012-05-31,100300,2012-06-01,QUERETARO,10949.28
136594367,1999-05-16,2009-12-15,100827,2009-12-16,PONIENTE DE LA CDMX,5013.45
136594372,2002-05-16,2003-08-15,270501,2003-08-16,BAJA CALIFORNIA SUR,9638.75
136597818,2003-06-01,2003-09-15,290515,2003-09-16,EL ESTADO DE MEXICO,6061.0
136598037,2001-02-01,2003-01-31,290429,2003-02-01,SUR DE LA CDMX,30832.81
136598803,2000-01-01,2003-12-31,240400,2004-01-01,ORIENTE DE LA CDMX,11055.22
136599365,2002-06-16,2002-12-31,130429,2003-01-01,EL ESTADO DE MEXICO,8584.0
136599849,2000-08-16,2001-11-30,291100,2001-12-01,ORIENTE DE LA CDMX,16300.08
136601725,2001-09-15,2002-06-30,170516,2002-07-01,CHIHUAHUA,8525.45
136602392,2003-02-01,2004-01-31,330415,2004-02-01,BAJA CALIFORNIA SUR,18395.05
136602888,2001-01-01,2002-07-15,190915,2002-07-16,OAXACA,21263.36
136602949,2002-01-16,2002-10-31,280515,2002-11-01,BAJA CALIFORNIA SUR,29256.58
136603202,1998-03-16,2011-01-15,130009,2011-01-16,NORTE DE LA CDMX,6578.3
136603536,1997-11-16,2009-03-31,110415,2009-04-01,SUR DE LA CDMX,13623.41
136603801,2001-10-01,2007-09-30,310501,2007-10-01,BAJA CALIFORNIA,20173.78
136604814,2000-03-01,2001-05-31,231125,2001-06-01,QUERETARO,8525.45
136605547,2000-06-01,2002-06-16,270428,2002-06-17,NORTE DE LA CDMX,28739.75
136605688,1999-02-01,2009-09-30,100925,2009-10-01,DURANGO,4507.43
136606208,2001-01-01,2011-08-31,100925,2011-09-01,ORIENTE DE LA CDMX,4317.16
136607038,1998-05-01,2009-10-31,110801,2009-11-01,CHIHUAHUA,5999.25
136607515,2002-02-01,2003-09-30,290916,2003-10-01,ORIENTE DE LA CDMX,32716.12
136608153,1998-08-01,2009-07-31,110128,2009-08-01,EL ESTADO DE MEXICO,8525.45
136608479,2001-02-01,2002-04-30,300328,2002-05-01,SUR DE LA CDMX,32716.12
136609075,2007-06-16,2009-12-29,340025,2009-12-30,ORIENTE DE LA CDMX,34162.0
136609227,2003-02-01,2004-01-31,280915,2004-02-01,BAJA CALIFORNIA SUR,21914.44
136609419,2003-02-01,2004-01-31,220715,2004-02-01,BAJA CALIFORNIA SUR,22939.34
136609506,2000-03-01,2011-08-15,110715,2011-08-16,HIDALGO,8525.45
136610796,2000-02-16,2003-05-15,280815,2003-05-16,SUR DE LA CDMX,30958.81
136611832,2001-07-16,2012-08-31,110315,2012-09-01,COAHUILA,8525.45
136612103,2001-11-23,2003-08-31,230615,2003-09-01,NORTE DE LA CDMX,8112.45
136612489,2001-04-16,2011-10-31,100811,2011-11-01,BAJA CALIFORNIA SUR,15016.9
136612598,2007-07-03,2012-02-29,140614,2012-03-01,ORIENTE DE LA CDMX,8180.09
136612815,2001-11-23,2004-01-15,290500,2004-01-16,SUR DE LA CDMX,11057.9
136613886,2000-11-10,2011-01-17,100401,2011-01-18,SONORA,6057.8
136614086,1999-03-01,2012-01-15,130024,2012-01-16,CHIHUAHUA,8584.0
136615023,2000-03-01,2001-12-31,280324,2002-01-01,QUERETARO,10600.42
136615702,2003-06-01,2003-09-15,210415,2003-09-16,PONIENTE DE LA CDMX,8525.45
136616442,2003-02-01,2004-01-31,291000,2004-02-01,BAJA CALIFORNIA SUR,22711.15
136616872,1997-11-16,2010-01-15,120404,2010-01-16,NORTE DE LA CDMX,15124.03
136617448,2002-07-01,2012-08-31,100325,2013-02-23,NORTE DE LA CDMX,8525.45
136619264,2003-02-01,2004-01-31,280100,2004-02-01,BAJA CALIFORNIA SUR,20198.81
136619856,2000-03-01,2011-06-15,110514,2011-06-16,SINALOA,6103.13
136620124,1999-02-01,2010-06-30,110628,2010-07-01,JALISCO,8525.45
136620242,2000-01-01,2003-12-31,211117,2004-01-01,ORIENTE DE LA CDMX,16593.45
136620272,2001-06-01,2001-08-31,300509,2001-09-01,OAXACA,9846.77
136620638,1997-11-01,2008-09-15,101015,2008-09-16,TAMAULIPAS,4068.59
136621294,1999-12-01,2010-12-31,110229,2011-01-01,NORTE DE LA CDMX,8525.45
136621438,2000-08-16,2004-02-01,311001,2004-02-02,PONIENTE DE LA CDMX,6930.39
136622039,2000-06-01,2003-09-15,170315,2003-09-16,NORTE DE LA CDMX,6306.01
136622209,1998-07-16,2009-02-28,100715,2009-03-01,BAJA CALIFORNIA SUR,17911.6
136623267,2001-07-01,2002-04-15,210923,2002-04-16,MICHOACAN,9918.1
136623275,2001-07-16,2001-09-15,260500,2001-09-16,OAXACA,7519.6
136623868,1998-01-08,2012-08-31,140824,2012-09-01,SUR DE LA CDMX,16591.99
136623897,2002-01-16,2012-10-31,101112,2012-11-01,BAJA CALIFORNIA SUR,17439.7
136623967,1997-09-04,2012-12-31,150618,2013-01-01,CHIHUAHUA,14353.0
136624265,2001-06-16,2002-02-15,310914,2002-02-16,PONIENTE DE LA CDMX,23621.91
136624601,2001-09-01,2003-10-31,280620,2003-11-01,PONIENTE DE LA CDMX,14084.25
136625354,2001-01-01,2001-08-31,360800,2001-09-01,TAMAULIPAS,7566.92
136626643,2000-11-01,2011-02-28,100522,2011-03-01,EL ESTADO DE MEXICO,6744.37
136626810,2000-02-14,2003-01-15,250902,2003-01-16,TAMAULIPAS,17835.4
136627193,2000-08-01,2001-07-31,221000,2001-08-01,BAJA CALIFORNIA SUR,16040.87
136627355,2001-06-01,2003-06-30,291029,2003-07-01,SINALOA,11483.3
136627663,1999-10-16,2009-12-31,100410,2010-01-01,SUR DE LA CDMX,6416.48
136628030,2003-06-01,2003-09-15,250815,2003-09-16,SUR DE LA CDMX,8584.0
136628196,2000-02-16,2002-05-31,320215,2002-06-01,SUR DE LA CDMX,17410.85
136628310,1998-08-01,2008-06-30,91100,2008-07-01,MICHOACAN,8584.0
136628619,2003-06-01,2003-09-15,250815,2003-09-16,ORIENTE DE LA CDMX,8525.45
136628713,2001-09-01,2003-10-15,340515,2003-10-16,SUR DE LA CDMX,29647.1
136628962,2001-06-01,2003-01-15,301014,2003-01-16,SUR DE LA CDMX,20636.28
136630443,1998-09-01,2010-06-30,120001,2010-07-01,NORTE DE LA CDMX,4507.23
136631124,2003-06-01,2003-09-15,240615,2003-09-16,ORIENTE DE LA CDMX,3891.48
136631422,2001-06-01,2001-07-31,200800,2003-07-22,COAHUILA,9787.0
136632395,1998-03-01,2011-12-31,130308,2012-01-01,NORTE DE LA CDMX,8612.29
136632961,2003-06-01,2003-09-15,210715,2003-09-16,ORIENTE DE LA CDMX,6593.31
136633239,2002-12-02,2012-08-31,91009,2012-09-01,YUCATAN,12252.18
136633469,1997-08-16,2012-12-31,150707,2013-01-01,VERACRUZ,5999.25
136633609,1998-08-01,2013-03-31,141017,2013-04-01,PONIENTE DE LA CDMX,9193.41
136633627,1997-11-16,2013-06-15,150921,2013-06-16,SUR DE LA CDMX,8525.45
136634005,1997-10-16,2013-03-31,150806,2013-04-01,SUR DE LA CDMX,16511.13
136635344,2002-12-01,2013-01-30,100324,2013-01-31,ORIENTE DE LA CDMX,8525.45
136635385,2001-03-05,2013-01-15,120015,2013-01-16,NUEVO LEON,9251.43
136635403,2003-03-16,2013-02-15,100025,2013-02-16,COAHUILA,8525.45
136636561,2001-07-16,2002-10-31,310015,2002-11-01,SINALOA,7218.14
136637067,2000-08-01,2001-07-31,360300,2001-08-01,BAJA CALIFORNIA SUR,22116.24
136637304,2000-02-16,2001-05-31,280615,2001-06-01,EL ESTADO DE MEXICO,48133.04
136637622,2001-01-16,2001-06-30,120215,2001-07-01,NORTE DE LA CDMX,6593.31
136638384,2000-02-16,2011-04-30,110110,2011-05-01,HIDALGO,6379.45
136639723,2002-05-01,2013-02-28,101127,2013-03-01,TAMAULIPAS,5342.58
136640125,2003-06-01,2003-09-15,231125,2003-09-16,ORIENTE DE LA CDMX,3038.67
136640983,1999-06-01,2011-09-15,120520,2011-09-16,BAJA CALIFORNIA SUR,16648.3
136641239,2001-11-23,2003-03-31,271015,2003-04-01,SUR DE LA CDMX,10248.4
136641271,2003-06-01,2003-09-15,310414,2003-09-16,ORIENTE DE LA CDMX,7618.39
136641395,2002-04-16,2004-01-31,280500,2004-02-01,NORTE DE LA CDMX,16546.84
136641789,2001-07-01,2012-04-30,101127,2012-05-01,ZACATECAS,8525.45
136642445,2000-06-16,2001-09-15,230228,2001-09-16,GUANAJUATO,24407.39
136642824,2000-03-01,2004-03-31,340306,2004-04-01,SUR DE LA CDMX,23876.25
136643697,2000-10-01,2003-04-15,290815,2003-04-16,ORIENTE DE LA CDMX,32339.94
136643870,2000-01-01,2001-03-31,310102,2001-04-01,SUR DE LA CDMX,32716.12
136644894,1998-01-01,2013-03-31,150519,2013-04-01,PONIENTE DE LA CDMX,8525.45
136645332,2002-05-01,2004-01-04,321119,2004-01-05,NORTE DE LA CDMX,32716.12
136647129,2003-02-01,2004-01-31,280400,2004-02-01,BAJA CALIFORNIA SUR,24049.62
136647892,2000-02-01,2002-04-30,240210,2002-05-01,MORELOS,24409.18
136648145,2002-06-16,2003-08-31,260800,2003-09-01,ORIENTE DE LA CDMX,10084.67
136648269,2001-09-01,2002-03-31,270700,2002-04-01,BAJA CALIFORNIA SUR,33824.41
136648670,1999-06-01,2008-10-31,90621,2008-11-01,ORIENTE DE LA CDMX,8525.45
136649511,2002-10-01,2004-01-31,360100,2004-02-01,PUEBLA,18249.38
136649545,2000-02-01,2002-12-31,290200,2003-01-01,SUR DE LA CDMX,26901.02
136649812,2003-02-01,2004-01-31,280400,2004-02-01,BAJA CALIFORNIA SUR,14233.66
136650216,1997-07-01,2012-12-31,150823,2013-01-01,TAMAULIPAS,8525.45
136650255,2002-07-16,2012-12-31,100712,2013-01-01,EL ESTADO DE MEXICO,7687.67
136650456,2003-11-01,2013-04-15,90704,2013-04-16,EL ESTADO DE MEXICO,9858.85
136650458,2001-04-01,2012-10-15,110816,2012-10-16,NUEVO LEON,7093.76
136652537,2000-11-15,2004-05-31,291101,2004-06-01,COAHUILA,32716.12
136652597,2001-10-01,2003-08-31,280500,2003-09-01,TAMAULIPAS,12119.91
136652685,2000-02-01,2003-09-30,171104,2003-10-01,HIDALGO,9793.28
136653958,2001-11-23,2003-07-31,100300,2003-08-01,NORTE DE LA CDMX,8525.45
136654607,2001-10-01,2002-03-31,370115,2002-04-01,ORIENTE DE LA CDMX,19070.22
136654648,2000-10-26,2010-07-26,91021,2010-07-27,COAHUILA,8584.0
136654912,2002-03-01,2004-03-01,141101,2004-03-02,SINALOA,8584.0
136655541,2000-12-16,2012-12-31,100022,2013-01-01,ORIENTE DE LA CDMX,5999.25
136655565,1997-09-16,2012-02-29,140800,2012-03-01,EL ESTADO DE MEXICO,4625.77
136655663,1998-05-01,2013-06-15,150405,2013-06-16,ORIENTE DE LA CDMX,12830.5
136655895,2002-07-01,2003-11-30,141000,2003-12-01,CHIHUAHUA,8525.45
136656023,2002-07-01,2002-10-15,311000,2002-10-16,SUR DE LA CDMX,16036.91
136657269,2003-06-01,2004-04-15,270615,2004-04-16,SUR DE LA CDMX,9294.03
136657598,1999-06-01,2010-08-31,110500,2010-09-01,SUR DE LA CDMX,8525.45
136658266,2001-04-01,2003-04-30,150206,2003-05-01,ORIENTE DE LA CDMX,8525.45
136658348,2003-06-01,2003-09-15,310319,2003-09-16,SUR DE LA CDMX,9264.01
136659220,2000-11-10,2003-08-31,240421,2003-09-01,SUR DE LA CDMX,10434.4
136659305,2000-03-16,2009-12-15,91022,2009-12-16,NAYARIT,8525.45
136659404,1998-02-01,2008-11-30,280813,2008-12-01,MORELOS,25124.8
136659813,2000-07-16,2003-07-31,331001,2003-08-01,SUR DE LA CDMX,22628.04
136660171,1999-06-16,2010-07-15,110228,2010-07-16,QUERETARO,6057.8
136660532,2001-03-15,2010-09-30,90807,2011-07-17,HIDALGO,6188.76
136662195,2000-02-16,2001-11-15,280626,2001-11-16,NORTE DE LA CDMX,13750.62
136662781,2001-07-16,2003-08-31,290926,2003-09-01,OAXACA,8864.0
136663187,1997-09-01,2011-09-15,140228,2011-09-16,VERACRUZ,5999.25
136664205,2000-04-16,2001-04-15,310229,2001-04-16,ORIENTE DE LA CDMX,31178.66
136665879,2001-01-01,2003-05-31,250100,2003-06-01,YUCATAN,29213.71
136665922,1997-09-01,2007-04-15,90904,2007-04-16,BAJA CALIFORNIA,8525.45
136666024,2000-08-01,2001-07-31,360700,2001-08-01,BAJA CALIFORNIA SUR,15157.01
136666248,2001-01-01,2003-03-31,180116,2003-04-01,PONIENTE DE LA CDMX,19376.8
136667194,2001-02-16,2001-12-19,241101,2001-12-20,PONIENTE DE LA CDMX,15977.85
136667842,2000-01-16,2004-01-15,180418,2004-01-16,SUR DE LA CDMX,8525.45
136667952,1998-08-01,2010-05-31,120002,2010-06-01,PONIENTE DE LA CDMX,4507.0
136668079,2000-03-01,2003-06-16,210901,2003-06-17,ORIENTE DE LA CDMX,22510.37
136668261,1997-11-01,2011-02-28,130608,2011-03-01,BAJA CALIFORNIA SUR,8365.76
136670181,1997-09-01,2007-12-31,100400,2008-01-01,EL ESTADO DE MEXICO,9127.81
136670516,2000-03-16,2001-05-16,320411,2001-05-17,SUR DE LA CDMX,32945.2
136671130,2003-02-01,2004-01-31,290915,2004-02-01,BAJA CALIFORNIA SUR,15935.99
136671209,2003-02-01,2004-01-31,310615,2004-02-01,BAJA CALIFORNIA SUR,22239.67
136671669,2001-11-23,2002-06-30,280314,2002-07-01,SUR DE LA CDMX,33924.41
136673071,1998-08-01,2009-08-15,110213,2009-08-16,EL ESTADO DE MEXICO,8525.45
136673439,2003-02-01,2004-01-31,370800,2004-02-01,BAJA CALIFORNIA SUR,15824.23
136674318,2000-02-01,2001-02-15,240817,2001-02-16,SUR DE LA CDMX,13585.58
136675690,1997-08-11,2009-10-15,120409,2009-10-16,SUR DE LA CDMX,6257.73
136675927,2003-06-01,2003-09-15,300115,2003-09-16,PONIENTE DE LA CDMX,6957.53
136676169,2002-06-01,2013-07-15,110313,2013-07-16,SAN LUIS POTOSI,5999.25
136676420,2002-02-01,2003-12-31,150715,2004-01-01,PONIENTE DE LA CDMX,10398.35
136676633,2001-07-16,2003-07-31,280700,2003-08-01,SINALOA,6525.93
136677084,1997-09-01,2012-01-31,291121,2012-02-01,PONIENTE DE LA CDMX,11046.28
136677972,2001-03-01,2003-08-31,240400,2003-09-01,SUR DE LA CDMX,10588.3
136678864,2000-03-16,2012-12-31,121124,2013-01-01,ORIENTE DE LA CDMX,8584.0
136679007,1997-11-01,2013-02-15,150606,2013-02-16,NAYARIT,8525.45
136679138,2002-05-15,2013-01-15,100716,2013-01-16,SUR DE LA CDMX,8525.45
136680767,2000-08-01,2001-07-31,320700,2001-08-01,BAJA CALIFORNIA SUR,15568.16
136681127,2000-04-08,2010-12-31,101020,2011-01-01,ORIENTE DE LA CDMX,9979.2
136681176,2007-01-01,2007-04-15,160615,1997-07-20,OAXACA,8584.0
136681180,1997-07-16,2009-09-15,120405,2009-09-16,ORIENTE DE LA CDMX,8525.45
136682338,2001-07-01,2002-07-31,290615,2002-08-01,SUR DE LA CDMX,32769.79
136683149,2000-04-01,2001-08-15,150700,2003-06-13,SUR DE LA CDMX,8584.0
136683638,2001-01-01,2011-12-31,110127,2012-01-01,SUR DE LA CDMX,5999.25
136684059,2000-08-16,2003-12-15,171100,2003-12-16,ORIENTE DE LA CDMX,8525.45
136684339,2003-06-01,2003-09-15,290414,2003-09-16,VERACRUZ,9632.15
136684448,2000-03-16,2002-09-15,110400,2002-09-16,EL ESTADO DE MEXICO,8525.45
136684453,1997-10-01,2009-01-31,110601,2009-02-01,TLAXCALA,7578.0
136684534,2002-02-01,2003-10-31,290200,2003-11-01,MORELOS,14077.36
136685065,2001-04-01,2002-09-30,240006,2003-02-05,EL ESTADO DE MEXICO,7466.07
136685327,1999-01-01,2010-08-31,111001,2010-09-01,SUR DE LA CDMX,5999.25
136685912,2000-09-01,2003-08-31,280015,2003-09-01,SUR DE LA CDMX,29025.97
136686447,2002-04-16,2003-09-15,210915,2003-09-16,PONIENTE DE LA CDMX,22703.7
136687625,1998-09-16,2012-11-15,120720,2012-11-16,MICHOACAN,13880.5
136688226,2001-11-16,2004-02-01,150925,2004-02-02,SUR DE LA CDMX,16862.2
136688368,2003-06-01,2003-09-15,240215,2003-09-16,ORIENTE DE LA CDMX,6431.89
136688378,2002-07-01,2003-08-31,300315,2003-09-01,PONIENTE DE LA CDMX,16324.07
136688411,1998-01-01,2011-04-30,130608,2011-05-01,EL ESTADO DE MEXICO,8525.45
136688544,1998-08-01,2008-12-31,100415,2009-01-01,SAN LUIS POTOSI,8525.45
136688776,1998-01-01,2008-02-29,100200,2008-03-01,EL ESTADO DE MEXICO,15602.96
136690333,2000-03-01,2002-01-31,161016,2002-02-01,PUEBLA,12076.3
136690496,2000-05-01,2003-06-15,290618,2003-06-16,PONIENTE DE LA CDMX,13039.6
136690671,1997-10-16,2008-12-31,110215,2009-01-01,VERACRUZ,8525.45
136690772,2000-01-01,2000-07-31,220815,2000-08-01,SUR DE LA CDMX,5388.96
136690963,2003-06-01,2003-09-15,220015,2003-09-16,NORTE DE LA CDMX,8584.0
136691272,2001-03-01,2002-05-31,330015,2002-06-01,EL ESTADO DE MEXICO,31038.95
136691646,2003-06-01,2003-09-15,291115,2003-09-16,SUR DE LA CDMX,8712.83
136691687,2000-01-16,2002-05-15,170329,2002-05-16,VERACRUZ,8584.0
136691924,2003-01-01,2003-09-15,280306,2003-09-16,EL ESTADO DE MEXICO,18185.16
136691987,1999-02-01,2012-01-15,130122,2012-01-16,PONIENTE DE LA CDMX,6586.16
136692162,2001-06-01,2002-08-15,270715,2002-08-16,TAMAULIPAS,12880.75
136692178,2000-08-01,2003-11-30,200500,2003-12-01,SUR DE LA CDMX,16316.73
